id,latitude,longitude,clc_secteur,haut_tot,haut_tronc,fk_revetement,tronc_diam,stade_dev,fk_nomtech,fk_port,feuillage
2914,49.853476076412,3.3047900269363,"Avenue Aristide Briand",5,2,Non,25,,AMELAM,Libre,Feuillu
2915,49.853413532965,3.3048970031809,"Avenue Aristide Briand",5,2,Non,25,,AMELAM,Libre,Feuillu
2916,49.853200610852,3.305248677522,"Avenue Aristide Briand",5,2,Non,25,,AMELAM,Libre,Feuillu
2917,49.853139040267,3.3053464672497,"Avenue Aristide Briand",5,2,Non,25,,AMELAM,Libre,Feuillu
2918,49.853082222759,3.3054446534097,"Avenue Aristide Briand",5,2,Non,25,,AMELAM,Libre,Feuillu
2919,49.853023019382,3.3055468695261,"Avenue Aristide Briand",5,2,Non,25,,AMELAM,Libre,Feuillu
2920,49.852952841549,3.3056648272955,"Avenue Aristide Briand",5,2,Non,25,,AMELAM,Libre,Feuillu
2921,49.852832304355,3.3058644657251,"Avenue Aristide Briand",5,2,Non,25,,AMELAM,Libre,Feuillu
2922,49.852743035653,3.3060124541402,"Avenue Aristide Briand",5,2,Non,25,,AMELAM,Libre,Feuillu
2923,49.852681452855,3.3061150225154,"Avenue Aristide Briand",4,2,Non,25,,AMELAM,Libre,Feuillu
2924,49.852614625813,3.3062234411761,"Avenue Aristide Briand",4,2,Non,25,,AMELAM,Libre,Feuillu
2925,49.852493610023,3.3064245436449,"Avenue Aristide Briand",5,2,Non,25,,AMELAM,Libre,Feuillu
2926,49.85243225653,3.3065300519493,"Avenue Aristide Briand",5,2,Non,25,,AMELAM,Libre,Feuillu
2927,49.852374015016,3.3066271251552,"Avenue Aristide Briand",5,2,Non,25,,AMELAM,Libre,Feuillu
2928,49.852311005795,3.3067296830777,"Avenue Aristide Briand",5,2,Non,25,,AMELAM,Libre,Feuillu
2929,49.85224536965,3.3068366363801,"Avenue Aristide Briand",5,2,Non,25,,AMELAM,Libre,Feuillu
2930,49.852163001282,3.3069813550316,"Avenue Aristide Briand",5,2,Non,25,,AMELAM,Libre,Feuillu
2931,49.852094285422,3.3070846119318,"Avenue Aristide Briand",5,2,Non,25,,AMELAM,Libre,Feuillu
2932,49.852038654964,3.307182801428,"Avenue Aristide Briand",5,2,Non,25,,AMELAM,Libre,Feuillu
2933,49.851977312322,3.3072838972295,"Avenue Aristide Briand",4,2,Non,25,,AMELAM,Libre,Feuillu
2934,49.857935780208,3.3038219731338,"Avenue de la République",3,2,Non,25,,ACECAMros,Libre,Feuillu
2935,49.85779704667,3.3036937493682,"Avenue de la République",3,2,Non,25,,ACECAMros,Libre,Feuillu
2936,49.857733378193,3.3036327046442,"Avenue de la République",3,2,Non,25,,ACECAMros,Libre,Feuillu
2937,49.857603545029,3.3035100523174,"Avenue de la République",3,2,Non,25,,ACECAMros,Libre,Feuillu
2938,49.857514974008,3.3034262476743,"Avenue de la République",3,2,Non,25,,ACECAMros,Libre,Feuillu
2939,49.857425689979,3.3033424417085,"Avenue de la République",3,2,Non,25,,ACECAMros,Libre,Feuillu
2940,49.857273447783,3.3031981489369,"Avenue de la République",3,2,Non,25,,ACECAMros,Libre,Feuillu
2941,49.856979987528,3.3029212097774,"Avenue de la République",3,2,Non,25,,ACECAMros,Libre,Feuillu
2942,49.856845879856,3.3027963265243,"Avenue de la République",3,2,Non,25,,ACECAMros,Libre,Feuillu
2943,49.856696842252,3.3026537103738,"Avenue de la République",3,2,Non,25,,ACECAMros,Libre,Feuillu
2944,49.856595456331,3.3025615625591,"Avenue de la République",3,2,Non,25,,ACECAMros,Libre,Feuillu
2945,49.856379192326,3.3023534735024,"Avenue de la République",3,2,Non,25,,ACECAMros,Libre,Feuillu
2946,49.85625718289,3.3022385926565,"Avenue de la République",3,2,Non,25,,ACECAMros,Libre,Feuillu
2947,49.856156520015,3.3021420385636,"Avenue de la République",3,2,Non,25,,ACECAMros,Libre,Feuillu
2948,49.856001070951,3.3019960787001,"Avenue de la République",3,2,Non,25,,ACECAMros,Libre,Feuillu
2949,49.855797964223,3.3018024098953,"Avenue de la République",3,2,Non,25,,ACECAMros,Libre,Feuillu
2950,49.855658879416,3.3016714377214,"Avenue de la République",3,2,Non,25,,ACECAMros,Libre,Feuillu
2951,49.855520508805,3.3015399200032,"Avenue de la République",3,2,Non,25,,ACECAMros,Libre,Feuillu
2952,49.855302809424,3.301335139415,"Avenue de la République",3,2,Non,25,,ACECAMros,Libre,Feuillu
2953,49.855183628947,3.3012291042511,"Avenue de la République",3,2,Non,25,,ACECAMros,Libre,Feuillu
2954,49.855059381815,3.3011533712752,"Avenue de la République",3,2,Non,25,,ACECAMros,Libre,Feuillu
2955,49.854961560143,3.3010900364869,"Avenue de la République",3,2,Non,25,,ACECAMros,Libre,Feuillu
2956,49.854834256468,3.3010103153683,"Avenue de la République",3,2,Non,25,,ACECAMros,Libre,Feuillu
2957,49.854732432985,3.3009501549352,"Avenue de la République",3,2,Non,25,,ACECAMros,Libre,Feuillu
2958,49.85461552175,3.3008779962061,"Avenue de la République",3,2,Non,25,,ACECAMros,Libre,Feuillu
2959,49.854508151428,3.3008120690165,"Avenue de la République",3,2,Non,25,,ACECAMros,Libre,Feuillu
2960,49.854390525694,3.3007401276681,"Avenue de la République",3,2,Non,25,,ACECAMros,Libre,Feuillu
2961,49.854282872213,3.3006730966344,"Avenue de la République",3,2,Non,25,,ACECAMros,Libre,Feuillu
2962,49.854164249582,3.3006007076476,"Avenue de la République",3,2,Non,25,,ACECAMros,Libre,Feuillu
2963,49.85403993435,3.3005236550055,"Avenue de la République",3,2,Non,25,,ACECAMros,Libre,Feuillu
2964,49.853903654846,3.3004401316025,"Avenue de la République",3,2,Non,25,,ACECAMros,Libre,Feuillu
2965,49.853815365435,3.3003855698381,"Avenue de la République",3,2,Non,25,,ACECAMros,Libre,Feuillu
2966,49.853689909166,3.3003085099177,"Avenue de la République",3,2,Non,25,,ACECAMros,Libre,Feuillu
2967,49.853597060678,3.3002521561435,"Avenue de la République",3,2,Non,25,,ACECAMros,Libre,Feuillu
2968,49.853664237055,3.3001540235359,"Avenue de la République",3,2,Non,25,,ACECAMros,Libre,Feuillu
2969,49.853798808731,3.3002364311956,"Avenue de la République",3,2,Non,25,,ACECAMros,Libre,Feuillu
2970,49.86293124758,3.3083519078104,"Avenue de la République",12,2,Non,110,,PYRCALcha,"semi libre",Feuillu
2971,49.853957825357,3.300333688386,"Avenue de la République",3,2,Non,25,,ACECAMros,Libre,Feuillu
2972,49.854088835067,3.3004146040243,"Avenue de la République",3,2,Non,25,,ACECAMros,Libre,Feuillu
2973,49.854243102069,3.3005103648576,"Avenue de la République",3,2,Non,25,,ACECAMros,Libre,Feuillu
2974,49.854348482964,3.3005734838185,"Avenue de la République",3,2,Non,25,,ACECAMros,Libre,Feuillu
2975,49.854479255133,3.3006544020681,"Avenue de la République",3,2,Non,25,,ACECAMros,Libre,Feuillu
2976,49.85461097569,3.3007356908893,"Avenue de la République",3,2,Non,25,,ACECAMros,Libre,Feuillu
2977,49.85471872781,3.3008013992887,"Avenue de la République",3,2,Non,25,,ACECAMros,Libre,Feuillu
2978,49.854825766005,3.3008674721029,"Avenue de la République",3,2,Non,25,,ACECAMros,Libre,Feuillu
2979,49.855042218393,3.3009999975001,"Avenue de la République",3,2,Non,25,,ACECAMros,Libre,Feuillu
2980,49.855198617971,3.3010983463122,"Avenue de la République",3,2,Non,25,,ACECAMros,Libre,Feuillu
2981,49.855565749969,3.3014310319945,"Avenue de la République",3,2,Non,25,,ACECAMros,Libre,Feuillu
2982,49.855667244122,3.3015279556883,"Avenue de la République",3,2,Non,25,,ACECAMros,Libre,Feuillu
2983,49.855771826293,3.3016256343892,"Avenue de la République",3,2,Non,25,,ACECAMros,Libre,Feuillu
2984,49.855964147657,3.3018076564459,"Avenue de la République",3,2,Non,25,,ACECAMros,Libre,Feuillu
2985,49.856070383258,3.3019097575219,"Avenue de la République",3,2,Non,25,,ACECAMros,Libre,Feuillu
2986,49.856323176161,3.3021483919726,"Avenue de la République",3,2,Non,25,,ACECAMros,Libre,Feuillu
2987,49.856480638051,3.3022971232786,"Avenue de la République",3,2,Non,25,,ACECAMros,Libre,Feuillu
2988,49.856803148098,3.3026023535325,"Avenue de la République",3,2,Non,25,,ACECAMros,Libre,Feuillu
2989,49.85693168026,3.3027229742254,"Avenue de la République",3,2,Non,25,,ACECAMros,Libre,Feuillu
2990,49.857054989282,3.3028406207309,"Avenue de la République",3,2,Non,25,,ACECAMros,Libre,Feuillu
2991,49.857196798137,3.3029749251062,"Avenue de la République",3,2,Non,25,,ACECAMros,Libre,Feuillu
2992,49.857592193625,3.3103867639217,"Place de la Libération",15,4,Non,100,,BETPEN,"semi libre",Feuillu
2993,49.857322719341,3.3030936931865,"Avenue de la République",3,2,Non,25,,ACECAMros,Libre,Feuillu
2994,49.857516936864,3.3032772083983,"Avenue de la République",3,2,Non,25,,ACECAMros,Libre,Feuillu
2995,49.857614636978,3.3033697051656,"Avenue de la République",3,2,Non,25,,ACECAMros,Libre,Feuillu
2996,49.857713048949,3.3034629423607,"Avenue de la République",3,2,Non,25,,ACECAMros,Libre,Feuillu
2997,49.857810274217,3.3035554369314,"Avenue de la République",3,2,Non,25,,ACECAMros,Libre,Feuillu
2998,49.857909158817,3.3036494148469,"Avenue de la République",3,2,Non,25,,ACECAMros,Libre,Feuillu
2999,49.858005437454,3.3037404329749,"Avenue de la République",3,2,Non,25,,ACECAMros,Libre,Feuillu
3000,49.858104083606,3.3038347759074,"Avenue de la République",3,2,Non,25,,ACECAMros,Libre,Feuillu
3001,49.860710106751,3.3062301889168,"Avenue de la République",21,3,Non,130,,TILCOR,cépée,Feuillu
3002,49.862752800391,3.3077625031109,"Avenue de la République",11,2,Non,320,,SALALB,"têtard relâché",Feuillu
3003,49.862687074056,3.3078113780202,"Avenue de la République",23,5,Non,175,,PLAACE,"semi libre",Feuillu
3004,49.862667197704,3.3078700910439,"Avenue de la République",23,5,Non,150,,PLAACE,"semi libre",Feuillu
3005,49.862603722276,3.3078744882864,"Avenue de la République",23,2,Non,185,,PLAACE,"semi libre",Feuillu
3006,49.86253567053,3.307996890711,"Avenue de la République",9,2,Non,135,,ACEPLA,"réduit relâché",Feuillu
3007,49.862577982984,3.3079956764671,"Avenue de la République",9,2,Non,140,,ACEPLA,"réduit relâché",Feuillu
3008,49.8626245681,3.3079970592291,"Avenue de la République",9,2,Non,115,,ACEPLA,"réduit relâché",Feuillu
3009,49.86266266653,3.3080483573051,"Avenue de la République",9,2,Non,100,,ACEPLA,"réduit relâché",Feuillu
3010,49.86268909514,3.3080839426665,"Avenue de la République",9,2,Non,110,,ACEPLA,"réduit relâché",Feuillu
3011,49.862720057811,3.3081256329363,"Avenue de la République",9,2,Non,145,,ACEPLA,"réduit relâché",Feuillu
3012,49.862753676757,3.3081709017788,"Avenue de la République",9,2,Non,110,,ACEPLA,"réduit relâché",Feuillu
3013,49.86282948552,3.3082729759534,"Avenue de la République",9,2,Non,140,,ACEPLA,"réduit relâché",Feuillu
3014,49.862897949391,3.3083601630163,"Avenue de la République",9,2,Non,110,,ACEPLA,"réduit relâché",Feuillu
3015,49.862858400237,3.3082084310039,"Avenue de la République",8,2,Non,80,,PRUCERpis,"semi libre",Feuillu
3016,49.85840175231,3.2972276882853,"Rue Alexandre Ribot",16,4,Non,195,,PINNIGnig,"semi libre",Conifère
3017,49.837546006255,3.3045392924819,"Mairie annexe du Faubourg d'Isle",5,2,Oui,165,,TILCOR,"tête de chat",Feuillu
3018,49.837532186162,3.3044813249929,"Mairie annexe du Faubourg d'Isle",5,2,Oui,125,,TILCOR,"tête de chat",Feuillu
3019,49.837477973064,3.3045356705313,"Mairie annexe du Faubourg d'Isle",5,2,Oui,150,,TILCOR,"tête de chat",Feuillu
3020,49.865064581328,3.2815619061382,"Parvis Stade Paul Debrésie",7,3,Non,80,,TILCOR,"semi libre",Feuillu
3021,49.865059393274,3.2814923763048,"Parvis Stade Paul Debrésie",8,3,Non,70,,TILCOR,"semi libre",Feuillu
3022,49.865054562089,3.2814228513146,"Parvis Stade Paul Debrésie",8,2,Non,60,,TILCOR,"semi libre",Feuillu
3023,49.865081452646,3.2813579130847,"Parvis Stade Paul Debrésie",8,2,Non,60,,TILCOR,"semi libre",Feuillu
3024,49.865088806868,3.2814153186746,"Parvis Stade Paul Debrésie",8,3,Non,60,,TILCOR,"semi libre",Feuillu
3025,49.865097570225,3.2814804530547,"Parvis Stade Paul Debrésie",8,3,Non,95,,TILCOR,"semi libre",Feuillu
3026,49.865102045358,3.2815499760688,"Parvis Stade Paul Debrésie",10,3,Non,100,,TILCOR,"semi libre",Feuillu
3027,49.865145934626,3.2815347753654,"Parvis Stade Paul Debrésie",9,2,Non,55,,TILCOR,"semi libre",Feuillu
3028,49.865140024361,3.2814691051027,"Parvis Stade Paul Debrésie",6,2,Non,80,,TILCOR,"semi libre",Feuillu
3029,49.865132690416,3.2814028731272,"Parvis Stade Paul Debrésie",9,2,Non,90,,TILCOR,"semi libre",Feuillu
3030,49.865123927016,3.2813377387143,"Parvis Stade Paul Debrésie",9,2,Non,90,,TILCOR,"semi libre",Feuillu
3031,49.865117648735,3.2812770303941,"Parvis Stade Paul Debrésie",9,2,Non,70,,TILCOR,"semi libre",Feuillu
3032,49.865073093309,3.2808068382193,"Parvis Stade Paul Debrésie",6,2,Non,65,,ACEPSE,"semi libre",Feuillu
3033,49.865066116321,3.2807400590863,"Parvis Stade Paul Debrésie",6,2,Non,60,,ACEPSE,"semi libre",Feuillu
3034,49.865019730113,3.2807557983616,"Parvis Stade Paul Debrésie",6,2,Non,60,,ACEPSE,"semi libre",Feuillu
3035,49.865014886211,3.280691788199,"Parvis Stade Paul Debrésie",6,2,Non,55,,ACEPSE,"semi libre",Feuillu
3036,49.865057704201,3.2806771314102,"Parvis Stade Paul Debrésie",6,2,Non,90,,ACEPSE,"semi libre",Feuillu
3037,49.865047886779,3.2806048213013,"Parvis Stade Paul Debrésie",8,2,Oui,45,,ACEPSE,"semi libre",Feuillu
3038,49.86501220522,3.2806173102715,"Parvis Stade Paul Debrésie",6,2,Non,50,,ACEPSE,"semi libre",Feuillu
3039,49.865005560426,3.2805604611214,"Parvis Stade Paul Debrésie",6,2,Non,50,,ACEPSE,"semi libre",Feuillu
3040,49.865041606803,3.2805446639432,"Parvis Stade Paul Debrésie",6,2,Non,60,,ACEPSE,"semi libre",Feuillu
3041,49.865074085869,3.2805299493034,"Parvis Stade Paul Debrésie",6,2,Non,60,,ACEPSE,"semi libre",Feuillu
3042,49.861429088609,3.2733561860159,"Stade Cepy",13,5,Non,95,,PINNIGnig,"semi libre",Conifère
3043,49.861490588811,3.2732781980897,"Stade Cepy",10,4,Non,110,,PINNIGnig,"semi libre",Conifère
3044,49.864715531495,3.3014446468171,"Rue Fleming",16,3,Non,140,,ACEPLA,"semi libre",Feuillu
3045,49.864778483671,3.3012183210466,"Rue Fleming",15,2,Non,165,,ACEPLA,"semi libre",Feuillu
3046,49.864820319383,3.3011694763811,"Rue Fleming",15,3,Non,120,,ACEPLA,"semi libre",Feuillu
3047,49.858915053097,3.2948566894024,"Rue Ampère",6,2,Non,35,,ACENEG,"semi libre",Feuillu
3048,49.860294877102,3.2911624087251,"Rue Hertz",7,3,Non,115,,ACEPLA,réduit,Feuillu
3049,49.860289801539,3.2910976679859,"Rue Hertz",7,3,Non,115,,ACEPLA,réduit,Feuillu
3050,49.860286170939,3.2910255802635,"Rue Hertz",7,3,Non,120,,ACEPLA,réduit,Feuillu
3051,49.860282992199,3.2909630551017,"Rue Hertz",7,3,Non,110,,ACEPLA,réduit,Feuillu
3052,49.860280290835,3.2908997984729,"Rue Hertz",7,2,Non,140,,ACEPLA,réduit,Feuillu
3053,49.860265066329,3.2907048379742,"Rue Hertz",7,2,Non,155,,ACEPLA,réduit,Feuillu
3054,49.86499928833,3.2804969950057,"Parvis Stade Paul Debrésie",6,2,Non,50,,ACEPSE,"semi libre",Feuillu
3055,49.865035694249,3.2804800968837,"Parvis Stade Paul Debrésie",6,2,Non,50,,ACEPSE,"semi libre",Feuillu
3056,49.865071741514,3.2804642996419,"Parvis Stade Paul Debrésie",6,2,Non,80,,ACEPSE,"semi libre",Feuillu
3057,49.865107790515,3.28044739804,"Parvis Stade Paul Debrésie",9,2,Non,80,,ACEPSE,"semi libre",Feuillu
3058,49.865139908699,3.2804343363841,"Parvis Stade Paul Debrésie",10,2,Non,20,,ACEPSE,"semi libre",Feuillu
3059,49.865174886105,3.2804185329614,"Parvis Stade Paul Debrésie",4,2,Non,95,,ACEPSE,"semi libre",Feuillu
3060,49.865211290696,3.2804021854969,"Parvis Stade Paul Debrésie",9,3,Non,45,,ACEPSE,"semi libre",Feuillu
3061,49.865175557008,3.2801543666729,"Parvis Stade Paul Debrésie",9,2,Non,160,,LIQSTY,"semi libre",Feuillu
3062,49.8650714999,3.2801832130114,"Parvis Stade Paul Debrésie",13,2,Non,45,,ACESACwie,"réduit relâché",Feuillu
3063,49.865047893757,3.2801122971973,"Parvis Stade Paul Debrésie",7,2,Non,205,,LIRTUL,"semi libre",Feuillu
3064,49.864986044164,3.2800039409682,"Parvis Stade Paul Debrésie",9,2,Oui,130,,PRUSERkan,"semi libre",Feuillu
3065,49.864997801256,3.2795411376011,"Parvis Stade Paul Debrésie",8,2,Non,40,,ACESACwie,"réduit relâché",Feuillu
3066,49.865166691237,3.279873931263,"Parvis Stade Paul Debrésie",3,2,Non,55,,BETPEN,étêté,Feuillu
3067,49.832037409511,3.3070295075298,"Route de Chauny",9,2,Non,135,,ACENEG,"semi libre",Feuillu
3068,49.83169246865,3.3056699615678,"Route de Chauny",8,2,Non,90,,PRUCERpis,"semi libre",Feuillu
3069,49.831657570956,3.3055573026479,"Route de Chauny",8,2,Non,85,,PRUCERpis,"semi libre",Feuillu
3070,49.831533915204,3.3051971677051,"Route de Chauny",7,2,Non,60,,PRUCERpis,"semi libre",Feuillu
3071,49.831451015485,3.3049519332026,"Route de Chauny",7,2,Non,110,,PRUCERpis,"semi libre",Feuillu
3072,49.831410912212,3.3048293218424,"Route de Chauny",7,2,Non,120,,PRUCERpis,"semi libre",Feuillu
3073,49.831369837518,3.3047147925479,"Route de Chauny",7,2,Non,100,,PRUCERpis,"semi libre",Feuillu
3074,49.831320760501,3.3045686100417,"Route de Chauny",7,2,Non,100,,PRUCERpis,rideau,Feuillu
3075,49.831289628381,3.3044706743958,"Route de Chauny",7,2,Non,110,,PRUCERpis,rideau,Feuillu
3076,49.831249973455,3.3043587258152,"Route de Chauny",7,2,Non,105,,PRUCERpis,rideau,Feuillu
3077,49.835750334434,3.298665606851,"Rue D'Ostende",19,3,Non,180,,PLAACE,"semi libre",Feuillu
3078,49.857751431686,3.3102068379616,"Place de la Libération",24,4,Non,150,,BETPEN,"semi libre",Feuillu
3079,49.857735777554,3.3101935069056,"Place de la Libération",15,4,Non,95,,BETPEN,"semi libre",Feuillu
3080,49.857743341429,3.3102104651175,"Place de la Libération",22,4,Non,125,,BETPEN,"semi libre",Feuillu
3081,49.857606432481,3.310396409159,"Place de la Libération",19,4,Non,160,,BETPEN,"semi libre",Feuillu
3082,49.857594997533,3.3104058989772,"Place de la Libération",19,4,Non,120,,BETPEN,"semi libre",Feuillu
3083,49.857773484785,3.3105084611448,"Place de la Libération",21,4,Non,130,,BETPEN,"semi libre",Feuillu
3084,49.857780088753,3.3105283559804,"Place de la Libération",17,4,Non,140,,BETPEN,"semi libre",Feuillu
3085,49.857785841905,3.3105092708123,"Place de la Libération",15,6,Non,80,,BETPEN,"semi libre",Feuillu
3086,49.857732001877,3.3103699658913,"Place de la Libération",12,0,Non,110,,CEDLIB,"semi libre",Conifère
3087,49.861313171265,3.2733748704666,"Stade Cepy",13,4,Non,135,,PINNIGnig,"semi libre",Conifère
3088,49.861329991198,3.2733468319224,"Stade Cepy",13,2,Non,140,,PINNIGnig,"semi libre",Conifère
3089,49.86132953825,3.2733904004376,"Stade Cepy",13,2,Non,130,,PINNIGnig,"semi libre",Conifère
3090,49.861313621461,3.273492350213,"Stade Cepy",14,2,Non,135,,PINNIGnig,"semi libre",Conifère
3091,49.861314920031,3.2735497164401,"Stade Cepy",14,1,Non,165,,PINNIGnig,"semi libre",Conifère
3092,49.861336752781,3.2735117786659,"Stade Cepy",14,2,Non,140,,PINNIGnig,"semi libre",Conifère
3093,49.861398454288,3.2733438893465,"Stade Cepy",13,2,Non,150,,PINNIGnig,"semi libre",Conifère
3094,49.861505171219,3.2732937181463,"Stade Cepy",14,4,Non,140,,PINNIGnig,"semi libre",Conifère
3095,49.861535123411,3.2732927751188,"Stade Cepy",13,4,Non,110,,PINNIGnig,"semi libre",Conifère
3096,49.861544110774,3.2732597305613,"Stade Cepy",14,4,Non,120,,PINNIGnig,"semi libre",Conifère
3097,49.861519187638,3.2732441543169,"Stade Cepy",12,1,Non,110,,PINNIGnig,"semi libre",Conifère
3098,49.861543454172,3.2732343565985,"Stade Cepy",11,2,Non,150,,PINNIGnig,"semi libre",Conifère
3099,49.861594773285,3.2732445584828,"Stade Cepy",11,2,Non,250,,PRUSERkan,"semi libre",Feuillu
3100,49.86163665848,3.2731686708972,"Stade Cepy",14,2,Non,140,,PINNIGnig,"semi libre",Conifère
3101,49.86163460241,3.2731311546652,"Stade Cepy",13,3,Non,130,,PINNIGnig,"semi libre",Conifère
3102,49.861662690737,3.273166603093,"Stade Cepy",13,3,Non,140,,PINNIGnig,"semi libre",Conifère
3103,49.861687732924,3.2731286813519,"Stade Cepy",13,4,Non,110,,PINNIGnig,"semi libre",Conifère
3104,49.83426393095,3.3085968804112,"Ecole élémentaire Eugène Corette",16,4,Non,165,,PINNIGnig,"semi libre",Conifère
3105,49.834245400965,3.3085929095052,"Ecole élémentaire Eugène Corette",16,4,Non,165,,PINNIGnig,"semi libre",Conifère
3106,49.834250701909,3.3086116840939,"Ecole élémentaire Eugène Corette",16,5,Non,165,,PINNIGnig,"semi libre",Conifère
3107,49.834246746156,3.3089065795619,"Ecole élémentaire Eugène Corette",14,5,Non,225,,SALBAB,"semi libre",Feuillu
3108,49.833925064836,3.3093572054484,"Ecole élémentaire Eugène Corette",7,0,Non,90,,CUPARIgla,"semi libre",Conifère
3109,49.833919895079,3.3094271821812,"Ecole élémentaire Eugène Corette",10,0,Non,255,,CUPARI,"semi libre",Conifère
3110,49.833900496242,3.3094843939578,"Ecole élémentaire Eugène Corette",26,3,Non,255,,PLAACE,"semi libre",Feuillu
3111,49.833837612996,3.3088318907021,"Ecole élémentaire Eugène Corette",19,4,Non,160,,PICABI,"semi libre",Conifère
3112,49.833836881086,3.308980170683,"Ecole élémentaire Eugène Corette",9,2,Non,185,,PRUAVI,"semi libre",Feuillu
3113,49.833749918441,3.3089658640726,"Ecole élémentaire Eugène Corette",11,4,Non,210,,AESHIP,"semi libre",Feuillu
3114,49.833633288571,3.309308950375,"Ecole élémentaire Eugène Corette",6,2,Non,70,,PRUSERkan,"semi libre",Feuillu
3115,49.833560590443,3.3092936252829,"Ecole élémentaire Eugène Corette",11,2,Oui,170,,TILCOR,"semi libre",Feuillu
3116,49.833467208977,3.3092798309769,"Ecole élémentaire Eugène Corette",6,1,Non,80,,MAGGRA,"semi libre",Feuillu
3117,49.83346408815,3.3093856492475,"Ecole élémentaire Eugène Corette",4,2,Non,35,,BETPEN,"semi libre",Feuillu
3118,49.83354777209,3.3094275004147,"Ecole élémentaire Eugène Corette",11,4,Oui,130,,TILCOR,"semi libre",Feuillu
3119,49.833618322653,3.3094461189181,"Ecole élémentaire Eugène Corette",6,2,Non,40,,ACENEGvar,"semi libre",Feuillu
